RERUN_SET,TIME,IR,EVSW,N2O,CO2RELEASED,RAIN
23,86.0,0.0,0.49379,0.000606657,3.7017,0.1
23,87.0,0.0,0.51742,0.000600948,3.7435,0.0
23,88.0,0.0,0.57739,0.000595807,9.1091,0.1
23,89.0,0.0,0.15543,0.000598337,9.6709,0.0
23,90.0,0.0,0.53521,0.000444826,8.8961,0.7
23,91.0,0.0,0.40401,0.00026539,8.6221,0.3
23,92.0,0.0,0.60338,0.000143549,8.349,0.5
23,93.0,0.0,0.10996,0.000110701,8.1155,0.0
23,94.0,0.0,0.14091,7.79205e-05,7.9489,0.0
23,95.0,0.0,0.63584,4.42102e-05,7.7619,0.5
23,96.0,0.0,0.23746,2.19524e-05,7.4679,0.1
23,97.0,0.0,0.51688,1.87652e-05,7.4414,0.4
23,98.0,0.0,1.1653,1.56356e-05,7.2584,4.2
23,99.0,0.0,1.2464,1.24778e-05,7.7229,4.9
23,100.0,0.0,1.1775,9.28687e-06,8.3742,34.7
23,101.0,0.0,1.9909,6.06717e-06,12.808,3.8
23,102.0,0.0,0.23284,2.82589e-06,10.985,0.1
23,103.0,0.0,1.5377,0.0,9.837,17.7
24,1.0,0.0,10.237,0.0256957,2.661,0.0
24,2.0,0.0,9.9098,0.0280558,3.4969,0.0
24,3.0,0.0,1.7997,0.006545,7.9492,0.0
24,4.0,0.0,1.2891,0.00345116,8.252,0.0
24,5.0,0.0,0.93485,0.000859534,8.566,0.0
24,6.0,0.0,0.87037,0.000621421,8.4863,0.0
24,7.0,0.0,1.7695,0.000365262,8.5928,0.8
24,8.0,30.0,9.6299,0.000127606,8.6621,0.0
24,9.0,30.0,7.1581,0.00232043,10.765,0.1
24,10.0,30.0,6.1873,0.0413868,3.5877,0.1
24,11.0,0.0,7.3299,0.0358713,3.5507,0.5
24,12.0,0.0,6.8355,0.0338731,3.458,0.4
24,13.0,30.0,8.1664,0.0325725,3.4855,0.3
24,14.0,0.0,8.4541,0.0315365,3.5413,0.0
24,15.0,30.0,8.8635,0.0303217,3.541,0.0
24,16.0,0.0,7.1705,0.0290493,3.5323,0.0
24,17.0,0.0,6.9299,0.0281545,3.6134,0.0
24,18.0,30.0,7.7402,0.0273606,3.6946,0.0
24,19.0,0.0,9.5566,0.0262035,3.6748,0.0
24,20.0,0.0,11.45,0.0251089,3.6923,0.0
24,21.0,0.0,9.5774,0.024206,3.7524,0.0
24,22.0,0.0,9.8041,0.0174543,8.5977,0.0
24,23.0,0.0,1.7176,0.0133173,6.6522,0.0
24,24.0,30.0,7.6917,0.0052822,7.8702,0.0
24,25.0,0.0,1.3768,0.0164777,9.256,0.4
24,26.0,0.0,0.73297,0.0129831,9.7339,0.0
24,27.0,30.0,6.23,0.00532353,10.2,0.0
24,28.0,0.0,6.8375,0.0654427,3.5822,0.1
24,29.0,0.0,6.3265,0.0420514,6.5525,0.1
24,30.0,0.0,2.0927,0.0171631,8.9778,0.7
24,31.0,30.0,8.9543,0.00541452,9.3443,0.0
24,32.0,0.0,1.517,0.0326355,8.7901,0.0
24,33.0,30.0,7.8943,0.00917224,10.069,0.0
24,34.0,0.0,0.93497,0.0677502,4.5885,0.0
24,35.0,30.0,6.0585,0.01557,10.892,0.0
24,36.0,0.0,6.5689,0.0597992,3.5851,0.0
24,37.0,0.0,6.1844,0.0232136,9.2538,0.0
24,38.0,30.0,4.3347,0.00963477,8.5269,0.0
24,39.0,0.0,0.68801,0.0217119,9.9738,0.0
24,40.0,30.0,3.1656,0.00722283,9.4464,0.4
24,41.0,30.0,3.4922,0.0303302,6.8845,0.0
24,42.0,30.0,3.086,0.0283057,3.3924,0.2
24,43.0,30.0,2.3295,0.0226639,3.4122,0.0
24,44.0,0.0,1.7044,0.0197324,3.4425,0.0
24,45.0,30.0,1.164,0.0170884,3.3921,0.0
24,46.0,0.0,0.9518,0.014778,3.3699,0.0
24,47.0,0.0,0.72697,0.0128988,3.4199,0.1
24,48.0,0.0,0.88084,0.0114424,3.5694,11.6
24,49.0,0.0,0.33962,0.00711124,8.4316,0.1
24,50.0,30.0,0.8358,0.00235548,9.7719,0.0
24,51.0,0.0,0.11938,0.00739891,6.9509,0.0
24,52.0,30.0,0.77441,0.00251543,9.5909,0.0
24,53.0,0.0,0.0971688,0.00695837,5.87,0.0
24,54.0,30.0,0.7062,0.0024956,9.8053,0.0
24,55.0,0.0,0.0667278,0.0069441,5.2215,0.0
24,56.0,30.0,0.37474,0.00245394,9.4812,0.2
24,57.0,0.0,0.23304,0.0052328,4.515,0.2
24,58.0,30.0,0.3929,0.00234605,10.102,0.0
24,59.0,0.0,0.34707,0.00231955,3.3091,0.0
24,60.0,30.0,0.28887,0.00228635,9.5377,0.0
24,61.0,30.0,0.24533,0.00228696,3.3078,0.2
24,62.0,30.0,0.22433,0.00225857,3.3179,0.2
24,63.0,0.0,0.26235,0.0022106,3.3185,0.1
24,64.0,30.0,0.24525,0.00216417,3.3241,0.1
24,65.0,0.0,0.24181,0.00211852,3.3262,0.0
24,66.0,30.0,0.27206,0.00207551,3.3961,0.0
24,67.0,0.0,0.20649,0.00203759,3.3772,0.0
24,68.0,30.0,0.22886,0.00199697,3.409,0.0
24,69.0,0.0,0.23083,0.00195944,3.4414,0.0
24,70.0,30.0,0.25735,0.00192498,3.5378,0.0
24,71.0,30.0,0.25871,0.00189673,3.6245,0.2
24,72.0,0.0,0.2625,0.00186867,3.5394,0.0
24,73.0,30.0,0.24051,0.00183093,3.525,0.0
24,74.0,0.0,0.32047,0.00179503,3.6136,0.0
24,75.0,30.0,0.42573,0.00176592,3.6303,0.0
24,76.0,0.0,0.45398,0.00173482,3.6158,0.0
24,77.0,0.0,0.37953,0.00170245,3.6249,0.0
24,78.0,30.0,0.33015,0.00169349,10.638,0.4
24,79.0,0.0,0.16522,0.00167945,4.0287,0.1
24,80.0,30.0,0.36175,0.0016646,10.705,0.0
24,81.0,0.0,0.32067,0.00164364,3.6143,0.4
24,82.0,0.0,0.28443,0.00162012,9.7011,0.7
24,83.0,30.0,0.41156,0.00141807,9.8845,0.0
24,84.0,0.0,0.0821765,0.00162074,7.693,0.0
24,85.0,30.0,0.50186,0.00159642,10.41,0.4
24,86.0,0.0,0.17284,0.00158396,5.3643,0.1
24,87.0,0.0,0.0687111,0.00156924,10.784,0.0
24,88.0,0.0,0.17009,0.00109085,9.7121,0.1
24,89.0,0.0,0.0702136,0.000592053,9.0114,0.0
24,90.0,0.0,0.54438,0.000299459,8.4698,0.7
24,91.0,0.0,0.36361,0.000225618,8.2827,0.3
24,92.0,0.0,0.56777,0.000152591,8.0774,0.5
24,93.0,0.0,0.0756465,7.79086e-05,7.9086,0.0
24,94.0,0.0,0.10041,2.98515e-05,7.7862,0.0
24,95.0,0.0,0.59938,2.5499e-05,7.6269,0.5
24,96.0,0.0,0.20264,2.12602e-05,7.3556,0.1
24,97.0,0.0,0.48871,1.69729e-05,7.3527,0.4
24,98.0,0.0,1.1246,1.26395e-05,7.1864,4.2
24,99.0,0.0,1.1988,8.26628e-06,7.6581,4.9
24,100.0,0.0,1.062,3.8512e-06,8.2957,34.7
24,101.0,0.0,1.8547,2.52042e-09,12.65,3.8
24,102.0,0.0,0.20428,0.0,11.109,0.1
24,103.0,0.0,1.4377,0.0,9.8731,17.7
25,1.0,0.0,9.8563,0.0241985,2.3946,0.0
25,2.0,0.0,9.0803,0.0262207,2.8417,0.0
25,3.0,0.0,1.6222,0.00598256,6.5628,0.1
25,4.0,0.0,1.2621,0.00320427,7.9406,0.1
25,5.0,0.0,4.4433,0.000827553,8.0789,3.6
25,6.0,0.0,1.0499,0.000593712,8.1805,0.2
25,7.0,0.0,5.0077,0.000349851,8.3895,4.6
25,8.0,30.0,6.4968,0.000123412,8.5201,0.0
25,9.0,30.0,7.6317,0.0205373,7.178,0.0
25,10.0,30.0,7.0891,0.0334365,3.2245,0.0
25,11.0,0.0,7.1425,0.0307798,3.1897,0.0
25,12.0,0.0,11.923,0.0293355,3.1381,0.0
25,13.0,30.0,7.3492,0.0274505,2.9755,0.0
25,14.0,0.0,6.9784,0.0263051,2.9896,0.0
25,15.0,30.0,5.4526,0.0255202,3.0488,0.0
25,16.0,0.0,5.8267,0.0245556,3.0573,0.0
25,17.0,0.0,7.1112,0.023941,3.162,0.0
25,18.0,0.0,10.765,0.0231131,3.1776,0.0
25,19.0,30.0,6.977,0.0220512,3.1339,0.0
25,20.0,0.0,7.3061,0.0213453,3.1972,0.0
25,21.0,30.0,5.5278,0.0208152,3.3043,0.0
25,22.0,0.0,5.849,0.0199722,3.2787,2.5
25,23.0,0.0,5.0247,0.0189554,3.2265,7.1
25,24.0,0.0,6.2428,0.0182239,3.2946,1.5
25,25.0,30.0,5.5175,0.0176554,3.3788,1.3
25,26.0,0.0,7.1267,0.0171206,3.4475,0.3
25,27.0,0.0,7.5601,0.0166629,3.4995,0.2
25,28.0,30.0,5.7799,0.0161129,3.5159,0.8
25,29.0,0.0,5.6225,0.0154134,3.4442,0.0
25,30.0,0.0,5.6097,0.014762,3.4244,0.0
25,31.0,30.0,6.29,0.0141792,3.4089,0.0
25,32.0,0.0,5.1403,0.0137073,3.4577,0.0
25,33.0,30.0,4.307,0.013197,3.4617,0.0
25,34.0,0.0,4.4848,0.012576,3.4129,0.0
25,35.0,0.0,3.3628,0.0120235,3.4188,0.0
25,36.0,30.0,3.17,0.0114448,3.3898,0.1
25,37.0,0.0,3.2424,0.0108764,3.3922,0.1
25,38.0,30.0,3.2344,0.0103648,3.4722,3.4
25,39.0,0.0,2.6632,0.00967278,3.4567,1.2
25,40.0,30.0,2.5527,0.00878285,3.4387,0.3
25,41.0,0.0,1.365,0.00802736,3.4469,1.2
25,42.0,30.0,1.5104,0.00760857,3.406,4.2
25,43.0,0.0,1.269,0.00713654,3.2938,1.1
25,44.0,0.0,1.1037,0.00660375,3.2749,0.0
25,45.0,30.0,0.85342,0.00597931,3.2035,0.0
25,46.0,0.0,0.63369,0.00524921,3.021,0.0
25,47.0,30.0,0.56588,0.00207191,2.9904,0.0
25,48.0,0.0,0.51752,0.00168517,3.0017,0.2
25,49.0,30.0,0.48987,0.00137294,3.0009,0.0
25,50.0,30.0,0.37524,0.000963445,2.9878,0.0
25,51.0,0.0,0.34209,0.000943502,2.9676,0.0
25,52.0,30.0,0.26091,0.000924565,2.9664,0.0
25,53.0,0.0,0.22014,0.00090658,2.9493,0.0
25,54.0,30.0,0.1751,0.000889166,2.9438,0.0
25,55.0,0.0,0.15873,0.00087284,2.9982,0.0
25,56.0,30.0,0.13524,0.000859902,3.1056,0.0
25,57.0,30.0,0.14474,0.000850716,3.2927,0.0
25,58.0,0.0,0.15304,0.000845516,3.3507,0.0
25,59.0,30.0,0.19055,0.000838327,3.3211,0.0
25,60.0,0.0,0.1613,0.000828187,3.3645,1.4
25,61.0,30.0,0.13241,0.000819073,3.4161,1.2
25,62.0,0.0,0.23617,0.000810078,3.4414,0.0
25,63.0,30.0,0.28308,0.000801136,3.4875,0.0
25,64.0,0.0,0.25589,0.000792046,3.4476,0.0
25,65.0,30.0,0.17556,0.00078083,3.422,0.0
25,66.0,30.0,0.17386,0.00076926,3.4717,0.1
25,67.0,0.0,0.24773,0.000759386,3.5084,0.2
25,68.0,30.0,0.19218,0.000750292,3.52,0.3
25,69.0,0.0,0.19143,0.000741149,3.5893,0.4
25,70.0,30.0,0.2466,0.00073396,3.6677,0.5
25,71.0,30.0,0.2176,0.000727524,3.6895,0.2
25,72.0,0.0,0.22706,0.000720152,3.6916,0.2
25,73.0,30.0,0.23558,0.000711902,3.6367,0.2
25,74.0,0.0,0.23286,0.000701619,3.602,0.0
25,75.0,30.0,0.20702,0.000690778,3.5116,0.0
25,76.0,30.0,0.22645,0.000678191,3.4604,0.0
25,77.0,0.0,0.22673,0.0006663,3.5144,0.0
25,78.0,30.0,0.20268,0.000657508,3.6056,0.0
25,79.0,0.0,0.20113,0.000651185,3.7143,0.6
25,80.0,30.0,0.26969,0.000646629,3.7378,0.0
25,81.0,0.0,0.34494,0.000640997,3.7397,0.0
25,82.0,30.0,0.38931,0.000635214,3.8242,0.6
25,83.0,30.0,0.55381,0.000631097,3.9366,0.0
25,84.0,0.0,0.62851,0.000628209,3.9543,0.0
25,85.0,30.0,0.56313,0.00062414,3.9622,0.3
25,86.0,0.0,0.52666,0.000619187,3.9656,0.2
25,87.0,0.0,0.51829,0.000613826,3.9791,1.0
25,88.0,0.0,0.53803,0.000607803,9.2751,0.0
25,89.0,0.0,0.13553,0.000607649,9.7298,0.0
25,90.0,0.0,0.13066,0.000452631,9.0518,0.0
25,91.0,0.0,0.12016,0.000268833,8.5818,0.0
25,92.0,0.0,0.41068,0.000142168,8.3868,0.3
25,93.0,0.0,0.72,0.000109729,8.3133,4.7
25,94.0,0.0,0.82795,7.73789e-05,8.4683,3.1
25,95.0,0.0,0.41512,4.35827e-05,8.595,0.3
25,96.0,0.0,0.10576,2.11217e-05,8.2123,0.0
25,97.0,0.0,0.29446,1.80265e-05,7.8988,0.2
25,98.0,0.0,0.77228,1.50073e-05,7.6044,6.5
25,99.0,0.0,0.76115,1.1968e-05,8.8187,17.3
25,100.0,0.0,1.2872,8.90452e-06,11.349,5.2
25,101.0,0.0,1.7608,5.81781e-06,10.082,3.7
25,102.0,0.0,1.1108,2.7093e-06,9.442,1.0
25,103.0,0.0,1.1278,0.0,8.6687,11.4
25,104.0,0.0,1.3183,0.0,10.702,10.5
26,1.0,0.0,9.8563,0.0241985,2.3946,0.0
26,2.0,0.0,9.0803,0.0262207,2.8417,0.0
26,3.0,0.0,1.6222,0.00598256,6.5628,0.1
26,4.0,0.0,1.2621,0.00320427,7.9406,0.1
26,5.0,0.0,4.4433,0.000827553,8.0789,3.6
26,6.0,0.0,1.0499,0.000593712,8.1805,0.2
26,7.0,0.0,5.0077,0.000349851,8.3895,4.6
26,8.0,30.0,6.4968,0.000123412,8.5201,0.0
26,9.0,30.0,7.6317,0.0205373,7.178,0.0
26,10.0,30.0,7.0891,0.0334365,3.2245,0.0
26,11.0,0.0,7.1425,0.0307798,3.1897,0.0
26,12.0,0.0,11.923,0.0293355,3.1381,0.0
26,13.0,30.0,7.3492,0.0274505,2.9755,0.0
26,14.0,0.0,6.9784,0.0263051,2.9896,0.0
26,15.0,30.0,5.4526,0.0255202,3.0488,0.0
26,16.0,0.0,5.8267,0.0245556,3.0573,0.0
26,17.0,0.0,7.1112,0.023941,3.162,0.0
26,18.0,0.0,10.765,0.0231131,3.1776,0.0
26,19.0,30.0,6.977,0.0220512,3.1339,0.0
26,20.0,0.0,7.3061,0.0213453,3.1972,0.0
26,21.0,0.0,5.5278,0.0208152,3.3043,0.0
26,22.0,0.0,5.6608,0.0200362,3.3049,2.5
26,23.0,0.0,4.8015,0.0190701,3.2677,7.1
26,24.0,0.0,2.9801,0.0190177,3.6688,1.5
26,25.0,0.0,2.2917,0.0145413,7.9284,1.3
26,26.0,0.0,1.3879,0.0108691,8.9242,0.3
26,27.0,0.0,1.2309,0.00650828,9.5966,0.2
26,28.0,30.0,5.5445,0.00340889,9.4635,0.8
26,29.0,0.0,5.6079,0.070305,3.4751,0.0
26,30.0,0.0,5.5861,0.0287132,8.06,0.0
26,31.0,0.0,1.5714,0.0159575,7.9737,0.0
26,32.0,30.0,5.286,0.0044837,8.7449,0.0
26,33.0,0.0,0.75184,0.0617597,5.5058,0.0
26,34.0,0.0,0.70273,0.0231695,9.5049,0.0
26,35.0,30.0,3.8424,0.00710332,10.216,0.0
26,36.0,0.0,4.0746,0.0700074,3.4331,0.1
26,37.0,0.0,4.197,0.0475536,4.6578,0.1
26,38.0,30.0,4.0195,0.0111073,10.305,3.4
26,39.0,0.0,3.4456,0.0504039,3.529,1.2
26,40.0,0.0,3.2759,0.0259522,6.7727,0.3
26,41.0,30.0,1.7747,0.00668699,9.2996,1.2
26,42.0,30.0,2.0136,0.0350125,4.4782,4.2
26,43.0,30.0,1.7245,0.0260635,3.3423,1.1
26,44.0,0.0,1.5247,0.0214697,3.3014,0.0
26,45.0,30.0,1.195,0.0184067,3.2193,0.0
26,46.0,0.0,0.89974,0.0155223,3.0417,0.0
26,47.0,0.0,0.81281,0.0131533,3.0046,0.0
26,48.0,0.0,0.75025,0.0110421,3.029,0.2
26,49.0,0.0,0.7122,0.00698409,6.5208,0.0
26,50.0,30.0,0.55095,0.00148047,8.4385,0.0
26,51.0,0.0,0.10016,0.00546907,6.6401,0.0
26,52.0,30.0,0.39298,0.00183622,8.4953,0.0
26,53.0,0.0,0.0475482,0.00301791,4.9559,0.0
26,54.0,30.0,0.25755,0.00175144,8.6265,0.0
26,55.0,0.0,0.0268993,0.00172666,3.6583,0.0
26,56.0,30.0,0.19175,0.00170936,9.3468,0.0
26,57.0,0.0,0.19693,0.00169894,3.3074,0.0
26,58.0,0.0,0.20057,0.00169781,9.4405,0.0
26,59.0,30.0,0.24194,0.00135567,9.041,0.0
26,60.0,30.0,0.21029,0.00174099,8.2006,1.4
26,61.0,30.0,0.1674,0.00172298,3.4179,1.2
26,62.0,0.0,0.28996,0.00171083,3.4353,0.0
26,63.0,30.0,0.33973,0.00168374,3.4797,0.0
26,64.0,30.0,0.3018,0.00165642,3.4391,0.0
26,65.0,0.0,0.20294,0.0016237,3.3969,0.0
26,66.0,30.0,0.19715,0.00159072,3.4513,0.1
26,67.0,0.0,0.27504,0.00156256,3.4953,0.2
26,68.0,30.0,0.21103,0.00153641,3.5069,0.3
26,69.0,0.0,0.20796,0.00151014,3.5768,0.4
26,70.0,30.0,0.26508,0.0014882,3.6534,0.5
26,71.0,30.0,0.23214,0.00146776,3.6754,0.2
26,72.0,0.0,0.24036,0.00144531,3.6779,0.2
26,73.0,30.0,0.24761,0.00142115,3.6235,0.2
26,74.0,30.0,0.24314,0.00139281,3.5879,0.0
26,75.0,0.0,0.21518,0.00136315,3.4915,0.0
26,76.0,0.0,0.23382,0.00133046,3.4411,0.0
26,77.0,0.0,0.23255,0.00130032,5.524,0.0
26,78.0,30.0,0.20693,0.00130354,10.471,0.0
26,79.0,0.0,0.20464,0.00129439,3.8791,0.6
26,80.0,30.0,0.27316,0.00128905,11.409,0.0
26,81.0,0.0,0.34818,0.00128006,3.7385,0.0
26,82.0,0.0,0.39167,0.00127092,10.443,0.6
26,83.0,30.0,0.55556,0.00109434,10.614,0.0
26,84.0,0.0,0.11979,0.00130894,9.5768,0.0
26,85.0,30.0,0.55993,0.00129509,10.936,0.3
26,86.0,0.0,0.27385,0.00419841,6.4538,0.2
26,87.0,0.0,0.51112,0.00127527,11.235,1.0
26,88.0,0.0,0.0621996,0.00088817,10.008,0.0
26,89.0,0.0,0.058345,0.000476251,9.2601,0.0
26,90.0,0.0,0.0684142,0.000232284,8.7695,0.0
26,91.0,0.0,0.0701368,0.000174789,8.36,0.0
26,92.0,0.0,0.36932,0.000117936,8.2101,0.3
26,93.0,0.0,0.6857,5.99191e-05,8.1848,4.7
26,94.0,0.0,0.78432,2.26454e-05,8.355,3.1
26,95.0,0.0,0.38093,1.93455e-05,8.4774,0.3
26,96.0,0.0,0.0761437,1.60963e-05,8.0914,0.0
26,97.0,0.0,0.2694,1.28289e-05,7.7859,0.2
26,98.0,0.0,0.72416,9.54589e-06,7.5001,6.5
26,99.0,0.0,0.71376,6.23901e-06,8.7154,17.3
26,100.0,0.0,1.2087,2.90595e-06,11.173,5.2
26,101.0,0.0,1.6578,0.0,10.076,3.7
26,102.0,0.0,1.0879,0.0,9.4179,1.0
26,103.0,0.0,1.0669,0.0,8.6108,11.4
26,104.0,0.0,1.2502,0.0,10.615,10.5
